x1,x2,a1,a2,b1,b2,performance,gen
1.1576312939710913,-0.7237297697598115,-0.0156916939746216,-0.10072517361791433,0.0071229065602272795,-0.12099687531304361,53.0,82
-1.3200703519396484,-0.7585072627407499,0.023619902686551217,-0.05666796544665844,0.08326665221232919,0.05727069614443928,40.0,82
1.0540661571621897,-0.609719061779324,-0.025591923160739237,-0.005030900304593133,-0.0744281424499303,-0.07369167309511454,44.0,82
1.6363853003829716,0.8851827541692183,0.0012080264955386527,0.04977963698218763,-0.06344045124933123,0.09633002027294041,43.0,82
0.5052865278571844,-1.0632487023691646,-0.007779538485482337,-0.036440442235805094,-0.06953891884341835,0.10458102570655198,56.0,82
0.1933568214699627,1.0238224923354575,0.022340980869494383,-0.1275939452267438,-0.005054037074185905,0.12821186697673057,50.0,82
-0.5538335011079907,0.6578116982895881,-0.009518316266015167,0.08811772301998735,-0.017551708351112902,-0.06961581076835097,47.0,82
-0.4482370014488697,-0.43524896443588657,-0.07444072128292172,0.13058141245444865,0.04232743888486177,-0.11714340305589885,41.0,82
1.2350981746315957,-1.2098615394509398,0.01040952467922121,-0.11598119417930394,0.06432102095603943,-0.13303477295280994,46.0,82
1.104439832635224,-0.1664877649233676,0.02084553623490036,-0.11887281575692446,-0.05155678158491849,-0.0952135123764351,42.0,82
-0.001615404333919379,-0.5692308159777895,-0.06815291717052459,0.12745561682926118,-0.047593680427372456,-0.04830303325476498,80.0,82
-0.12523542964830991,-0.17702762647066272,0.10169060395490377,0.0370178021760732,0.10365543802227824,0.0572068707144335,49.0,83
1.3226422531977295,0.20681860097218308,0.06741703849501908,0.0810183160454035,-0.03916903988614678,0.038454582915961745,33.0,83
-1.579226528942585,0.8134622081369163,0.05467934164013714,0.04433671753068269,0.08170124184530228,-0.08214268527415394,53.0,83
0.8516445607803762,-0.04193149744067348,-0.10308152660313992,0.12162817814242097,0.08837215408466756,-0.01699285381755978,30.0,83
-0.2756877620480954,-0.9414756954764016,-0.03325845178931951,-0.12408454293271157,-0.06771637169081716,0.11972765038624408,46.0,83
-0.8332487212121485,-0.7892776371049696,-0.10098406582806259,0.00024574647515265835,-0.06836333955664188,0.008961546486213806,41.0,83
0.3228320374153554,-1.0603410225687548,-0.06797238139290362,-0.04596224126448483,-0.07872902681782841,-0.047691152421936396,56.0,83
-1.7273128762878476,-1.0236236817436295,-0.01119935882549733,-0.08882613277974727,-0.10423194622460753,0.0062200377872660695,26.0,83
-1.0938959589265287,0.5817251326376573,-0.053395008671507246,0.12330780309785158,-0.0757632287979871,0.016970831192083653,52.0,83
0.14464653649181125,-1.2051523378514684,-0.010039380523711436,-0.06223454643290491,-0.059532590641565616,0.08418497265768798,77.0,83
1.8542857400849462,0.9039854582701811,0.038574814729169,0.004522145083755258,-0.00468679203897715,-0.11741948194031418,37.0,83
0.7052014477327466,-0.32947236029198396,0.08487191714484245,0.11786059596146645,0.0020135852924361847,-0.049375801179505886,32.0,83
-1.6269581457227469,1.1141737124347129,-0.04713511856425553,-0.07336252268514037,-0.10042148341931402,-0.023420389233469972,64.0,83
0.17634775742143383,0.3370507495198399,0.025465292675681414,-0.1255546861649454,-0.02459970869794488,-0.08046370352492482,49.0,83
0.9131912746243178,0.80832826589467,0.022022851375564936,-0.029314367649033668,0.026661674364842472,0.05568588167026639,62.0,83
-1.8008162362016735,0.5213165575359018,0.008690359019376342,-0.05897640249801428,0.07477473756793886,0.033951059296518565,39.0,83
1.5082878726795315,-0.9834674155083485,-0.09050954266883433,-0.130011811059244,0.011186768679246312,-0.11157480878706277,34.0,83
1.4232542192414401,0.7218911419459619,-0.022249701248556374,-0.042459652993157515,-0.09944464899159967,0.01639757701470703,44.0,83
-1.5217733164317906,-1.1391570008452983,0.020653595131151378,-0.11931746278864892,-0.08552129458867012,-0.040016752128474414,33.0,83
0.030794241841882508,-1.1138364756549708,-0.09528885610528288,-0.03303394022715092,0.09156816074773669,0.1097958703408167,27.0,83
0.9688611244484782,-0.9232014358160086,0.03189310764081776,-0.08785887658901514,-0.057326571777239446,-0.05181691138328612,39.0,83
0.6634363767430186,-0.6221189177641646,-0.08448724798310549,0.015347419061779971,-0.08725497047923504,-0.039131889614216986,59.0,83
-0.6333433127515017,0.47836179542820906,-0.09766470264948905,-0.0725135874990672,-0.08822625633828342,0.038697011201977737,40.0,83
-0.9053819087147712,-0.5195166476396844,0.008981883286498488,0.04926511919993162,0.017658863644935185,-0.03087125282038003,60.0,83
1.636744674716145,0.5884593147668056,0.07257526474092156,-0.10615888084688785,0.08571077876452356,-0.09137384687852115,58.0,83
0.9301335243098438,0.23565126274013898,-0.09579061574839055,0.09167837139207125,0.08042358018882571,0.04941986328906567,30.0,83
-0.2814899288266898,0.6821433564461767,-0.07075940904002635,0.04342062060875446,-0.025819026021622123,-0.05712451151003689,47.0,83
0.4721659108847379,0.17557229885598646,-0.02651611533354968,0.11103438391711565,0.045559746872149406,0.10753164737810941,42.0,83
-0.9455773074701428,-1.0340625144937075,0.020680318562015895,-0.06726685417960585,-0.025742831559553744,0.03359189754568786,56.0,83
1.5841929531209171,0.15007196757243957,-0.10355406975332647,-0.07711769403731078,-0.01816843519132584,-0.08752567174683512,36.0,83
0.9505497542470693,0.015914311122614988,0.034280744600854805,-0.02682779135337473,0.05900527878254651,0.05113407506176085,54.0,83
0.5201558793112636,-0.9803058465826326,0.0918692609088868,-0.11578998680923881,-0.08372162245687097,-0.047179168337419634,30.0,83
0.41206641852110615,0.41477778926258907,0.06321288649536669,-0.018995520579755315,-0.001010347862429914,-0.050562542412415146,38.0,83
-0.5745371048636735,0.26980504833161834,-0.09472617768011986,-0.12376863061849028,-0.08447396977610887,-0.1079923282037005,43.0,83
-0.6477794670984149,0.35045531490119175,0.060574650009535255,0.06167226821551472,-0.07091694242514669,-0.027061653265081344,31.0,83
0.48230277895554907,-0.8470509700127878,-0.055758174709677685,-0.12121620460181684,-0.034886293843053286,0.08442491907989236,38.0,83
0.10259773348644385,-0.9701555421785452,-0.09395571227315812,0.10975711139561983,0.09811290932029486,0.12219100325807185,29.0,83
-1.18083761106804,0.7014108560420573,0.07341810223989188,-0.008241018847428255,0.03820840302281082,-0.1264714460453242,39.0,83
-1.2311151367910207,-0.7623486620164477,0.061185984569862475,-0.026996386864468452,0.025282259934879835,-0.03828906592499465,44.0,83
-0.2782870696149766,0.04629847831791256,-0.08848374481018632,0.016062442805543538,0.08453438619092106,-0.0010868956894725668,30.0,83
-0.7687824003919959,0.6613927817624063,0.08473196568671613,-0.02601677589353174,-0.004578332501873381,0.12353244926433267,40.0,83
-0.5990176066607237,0.6432222326891497,-0.09172360098477451,0.00724277924098074,-0.05199374814219772,-0.01301999827476591,42.0,83
-0.5820399645902216,-0.8869218394858762,0.07454606499228626,-0.05497405395364016,-0.059584317058846356,0.11386610950420054,36.0,83
-1.2693195611312986,-1.0519567486806773,0.06840372452870011,0.018834911833979194,0.09699705970421434,-0.0852461595997289,54.0,83
-1.1210106908529998,0.39809112264309077,0.003110579215772444,0.11574277063034476,-0.04705688664264977,0.10087645036955925,44.0,83
-0.004150194145739139,0.2844626195146702,0.057842814050614824,0.12197083003243805,-0.005104191045910117,-0.04266971055103094,34.0,83
-0.3187319802939892,0.22412160515086726,0.01829419309247285,0.09625902521684021,-0.05283878299802542,-0.12061959282370657,34.0,83
1.032968751680106,0.9289783750986682,0.02443191384501755,-0.11370237405287476,0.01952344535987824,-0.12695205663865808,61.0,83
1.922175826281309,0.9405794033780694,-0.06092814733747392,-0.07997185994074493,-0.04646531615179032,0.07311344927702099,29.0,83
-0.29445717925205817,1.1631470238603654,0.011492036508694292,-0.04264866446668655,-0.03465599103644491,-0.021239924425058065,48.0,83
-1.449498585641384,-1.1475770607870073,-0.043436231465153394,-0.03426021250431985,0.09380351616207509,0.09581938688999414,30.0,84
-1.448651518419385,-0.18026148887118332,-0.013337019610591236,-0.1246481849988699,0.02127040550418198,0.12429768561576307,37.0,84
-1.7527100007534027,0.01679856684990222,0.019744588522389528,-0.08764904913855345,-0.030452788667902346,0.10058549533662947,89.0,84
-0.14780482774972914,-1.0165237357188015,-0.0361090108012408,-0.10642151341916622,0.08365708508972079,0.07631135923145713,30.0,84
0.7352404070086777,-0.7240482939826325,0.08971951834276319,0.09895515469606223,-0.007812110432684427,0.10357435182682426,34.0,84
-1.9053370506875216,-1.175757312658243,0.021383908609449866,-0.04802969351664186,-0.038291747757531705,0.07429985962830485,20.0,84
-1.0622916970364749,-0.8759376036515459,0.008294449500292539,0.04306383315375448,-0.024808700883239512,0.05415300649002194,51.0,84
-0.16992207471281295,-0.5525726108439266,0.011084300439618527,-0.07728837013961376,0.09411154291518033,0.11846086291214826,34.0,84
1.3337930089496077,-0.057500697278883406,-0.02991313945546746,0.012866013011686502,-0.06445464162137358,-0.021723388778053222,50.0,84
1.903776777617633,-1.0530565439374187,0.09552066016193479,0.06223441244471819,0.10331279128063468,-0.11079223599980773,40.0,84
0.9825714248567818,1.1492234014347196,0.0644191815745458,-0.13230879771920293,0.05392250851593912,-0.04741244667710365,62.0,84
-0.4040715506002307,-0.3890351469442248,-0.001238848057165745,-0.11585529504184425,-0.035534761203415685,-0.07538047007662058,64.0,84
-0.3800519509501754,0.5549624573788605,-0.0021835812570527163,-0.1230861203977913,0.05849760401140898,0.0410401118779108,36.0,84
-1.8221066536121069,-0.12594688475131988,-0.07415912508379667,0.06529263449336589,0.09929122495297342,-0.13240627311855555,33.0,84
-0.6181414455994964,0.9793611493078062,-0.03275586569309234,-0.13221692768104373,-0.006807773032002154,-0.011961172355547549,41.0,84
1.486900061711669,0.6877048257901335,-0.03192014945216477,-0.03087438166470826,0.07414923763625324,-0.134197480164811,38.0,84
0.10673867059126485,0.7433555836463348,-0.0028842830098047834,-0.04869865224762262,0.04741173015095294,0.05400205432947725,41.0,84
0.7787073885016143,0.2107809461443686,0.06387948769424111,-0.04640361370041222,0.031128862234726544,-0.11032892063935848,41.0,84
1.2333548228926956,-0.5675154424365609,-0.09376958993967623,0.08596443221104147,-0.008514026897922161,-0.1059774643647671,44.0,84
-0.8149938872158526,-0.8753909122897313,-0.09281578579749912,0.022589863772630697,-0.06363772689633071,0.08997294383457305,40.0,84
-1.1462239680960775,1.1746173392096535,0.09116335471536964,-0.008732812484838065,0.0944512949740514,-0.014960169801414014,50.0,84
1.0416341974362733,-0.6075096651935019,0.04229468085404485,0.016345996029093868,-0.007151423922963446,-0.016321832863703367,41.0,84
-1.4799271064735948,-1.070014703879133,-0.10207377596277743,0.014753827364817257,0.05626967804390937,-0.1312798558206111,33.0,84
-0.9100947482697666,-0.45893005543621257,-0.011850827271789308,-0.08188713092663885,0.05480222446165979,-0.06859445530605318,40.0,84
-0.34697892002016306,-0.5220276663824917,0.09401738080248236,-0.12180032528404147,0.027113745927959683,0.0785566467697397,47.0,84
1.245415474433452,-0.555365562653169,-0.03061615125879645,0.09366638519358636,-0.04833233836114407,0.10742570461731404,60.0,84
0.8623176981210707,-1.0043226196034813,0.03699272783726453,0.08735482806494088,-0.05423968096662312,0.07962813809529692,36.0,84
-1.8915899900682271,0.4613084540097043,0.0052920472339540725,-0.028384461074233064,0.07914421715464443,-0.1283671534978524,46.0,84
-0.16323068523779505,-0.909593245633878,0.013392859324254089,0.017680030286945404,-0.07863159224726259,-0.06391476691235604,36.0,84
-0.7599401466026903,-0.8511466069333256,0.03103397426914424,-0.06028874312485755,0.06470405315738172,-0.04334377498678863,52.0,84
-0.9741673171520233,1.1938807550165802,0.027067727537788452,-0.02542180808127672,0.07276788293350488,-0.12958691942190378,61.0,84
-1.1262412276603282,-0.482577685166616,-0.01461300592936575,0.11582363885445893,0.06359588178232312,0.07763884241055699,43.0,84
1.3659826152808963,-0.49732290392043077,0.0635115920003131,-0.12707806334409863,-0.013104164981245989,-0.013660356126450002,42.0,84
0.6886413202956319,0.6624327346310019,0.05990012557905168,-0.12993482452951374,0.06800250450704247,-0.09638911069881917,83.0,84
1.0091212473548947,-0.6717963998951018,-0.04335926828660071,0.031313854362025856,-0.05692564078010619,0.013910416203446685,70.0,84
-1.6318692041784524,-0.6575311672221871,-0.039492762567847964,-0.11815985046172142,0.052554296163544054,0.0038289464429765996,34.0,84
1.556605614222586,0.39467225803993644,0.10197371154699474,-0.06564876993542909,-0.019050193375460808,0.07353359496472031,35.0,84
1.8873996247462927,0.8091614838782698,0.04365259121570735,0.06955144057886303,0.07809406724561006,0.12786097481323036,23.0,84
-1.386973304081708,0.09428342398954559,0.017555186105631296,-0.0934537732421458,-0.03488312608160078,0.020301681897886094,57.0,84
-1.6728041297011078,-0.6860409160237759,0.08496015627849847,0.0632235842590928,0.1017830736624822,0.12355685304231198,74.0,84
-1.0716310537420215,0.9733152157464066,-0.06281549986444414,-0.028283894888229667,-0.0032700782797485534,0.0507166738043949,37.0,84
-1.0648582908399402,-0.7995952286222019,-0.10188734485533087,0.03757271745952964,-0.06505577210918069,-0.040385521146819,44.0,84
-0.1608150863908232,-0.8001467211800628,0.04016303179856389,-0.1142270050495863,-0.09320380836542695,-0.023650148213021464,36.0,84
1.4546009722687305,0.09076610488118608,0.07823422434173523,-0.008035211042568102,0.1027023575873673,-0.11532917765693367,47.0,84
0.916718362916261,-0.9491203266126104,0.006455717559494076,0.05976806874268503,0.09464095962565393,0.10075630756589771,39.0,84
0.0738188569955528,0.73024638856994,0.04558645099245011,0.028710096841968596,-0.01589513247102499,-0.05358612901803852,38.0,84
-1.7608397946171461,0.03285670734476298,0.06176516255516558,-0.04254751150049269,-0.04711383032564074,-0.02827514954847843,36.0,84
-1.5801538543291391,-1.1951637516031044,0.01982269029274583,0.06496903157175332,-0.09390839295566082,0.09159139286630602,32.0,84
-0.1360287120826542,-0.14712587141431865,-0.0713154633078724,-0.06579939310150595,0.035777135940715674,0.08771738764295728,31.0,84
-0.17984531207755206,0.3214069896982983,0.05163247524019331,0.10368928198678048,-0.08263022957231848,-0.013750088392525915,30.0,84
0.2909175062365831,-0.9603971621347591,-0.06905252114392817,-0.03643008148918301,-0.00237671215485781,0.059137840083390486,36.0,85
-1.6792607319764792,0.4488605475914665,0.07712722432792186,0.1061703287849799,0.08554709228280931,-0.06896566435621679,42.0,85
1.884718494750559,0.5854179505677894,0.06587724554143846,-0.08630191637170315,0.10458663207873702,0.05583675029263646,28.0,85
-0.7024634981900454,-0.07333129978040231,0.04983731388054787,0.0940282593559772,-0.010289405657760792,0.08596815387446435,40.0,85
1.6297632500007748,0.06505759314866744,-0.03205983982756734,0.12952509022716432,-0.07582387996293603,0.003774295240730058,40.0,85
-1.0986125579662622,-0.8605159441265278,0.0661868648308888,0.06350974654087424,-0.06328445617493242,-0.13305479512836785,29.0,85
0.3079502270668746,1.0393050731881524,-0.0838976251284033,0.028005008856944742,0.09723503953274339,0.06623962493940444,28.0,85
1.1906026060804726,0.5616597060556523,-0.08358874500442297,-0.06338643501095476,0.0492704489153996,0.07498160693410785,29.0,85
-0.8727505045384167,-0.9954076262796299,0.03836034941319376,-0.07383711072964966,0.06074453615751117,-0.09263148365142199,63.0,85
1.0498054506406187,0.6506083562504501,-0.06740491360656917,-0.07869071088309587,-0.06789926794104277,-0.0341115810443312,49.0,85
-0.7609364915303886,-0.7745955377281644,-0.039883123030625287,0.10541803795697541,0.012769209305569532,-0.043797297697946436,53.0,85
-0.26370907596498716,0.8176619030325674,0.0576686060424149,-0.011690283468946822,0.10469635080114005,-0.057974856025375436,63.0,85
1.2005998744256794,-0.45373337967786936,-0.004012966884970659,0.10715133386211098,0.09604186978526412,0.011922321757398546,43.0,85
-0.10529691498354088,0.167880861433223,0.07707047453079373,0.03699398599605263,0.09159197759740055,0.11302971378815174,79.0,85
